Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2021],
Serrita,2614006,serritense,SEBASTIAO BENEDITO DOS SANTOS,1535.190,18207,11.86,98.1,0.595,24.27,49139.0361,48298.98624,8382.02,
Sert&acirc;nia,2614105,sertaniense,&Acirc;NGELO RAFAEL FERREIRA DOS SANTOS,2421.527,32811,13.55,94.6,0.613,31.61,76416.70195,67487.93013,10151.94,
Sirinha&eacute;m,2614204,sirinhaense ou sirinhadoara,CAMILA MACHADO LEOCADIO LINS DOS SANTOS,374.321,37596,100.44,94.1,0.597,14.23,93842.43833,84293.05007,15423.1,
Moreil&acirc;ndia,2614303,moreirense,VICENTE TEIXEIRA SAMPAIO NETO,404.287,10540,26.07,96.8,0.600,8.06,32639.96161,33534.79318,8074.11,
Solid&atilde;o,2614402,solidanense,DJALMA ALVES DE SOUZA,138.398,5210,37.65,96.9,0.585,26.67,22765.32282,19023.23919,9390.24,
Surubim,2614501,surubinense,ANA C&Eacute;LIA CABRAL DE FARIAS,252.896,64120,253.54,97.8,0.635,10.01,110620.90318,108333.5446,13831.85,
Tabira,2614600,tabirense,MARIA CLAUDENICE PEREIRA DE MELO CRISTOVAO,390.434,27681,70.90,97.2,0.605,13.55,54035.70347,53162.95659,10911.39,
Tacaimb&oacute;,2614709,tacaimboense,ALVARO ALCANTARA MARQUES DA SILVA,227.601,13738,60.36,94.4,0.554,30.53,28542.71907,25822.94591,11614.02,
Tacaratu,2614808,tacaratuense,WASHINGTON ANGELO DE ARAUJO,1264.532,23902,18.90,96.3,0.573,21.35,51205.88989,55955.89521,9530.56,
Tamandar&eacute;,2614857,tamandareense,ISAIAS HONORATO DA SILVA MARQUES,213.750,23561,110.23,95.5,0.593,11.36,65049.79581,62477.66377,16595.43,
Taquaritinga do Norte,2615003,norte taquaritinguense,IVANILDO MESTRE BEZERRA,475.184,24736,52.06,96.2,0.641,5.85,50818.96774,49121.45215,11354.57,
Terezinha,2615102,terezinhense,MATHEUS EMIDIO DE BARROS CALADO,151.450,6513,43.00,95.7,0.545,-,21604.02366,19867.65921,10463.31,
Terra Nova,2615201,terra-novense,ALINE CLEANNE FILGUEIRA FREIRE DE CARVALHO,318.709,8920,27.99,98.2,0.599,8.4,27518.08336,23823.40346,9236.21,
Timba&uacute;ba,2615300,timbaubense,MARINALDO ROSENDO DE ALBUQUERQUE,287.683,46147,160.41,97.7,0.618,8.5,112343.98832,105483.28235,14197.56,
Toritama,2615409,toritamense,EDILSON TAVARES DE LIMA,25.704,41137,1600.41,91.5,0.618,11.96,83083.63642,76623.86499,16237.1,
Tracunha&eacute;m,2615508,tracunhaense,ALUIZIO XAVIER DA SILVA,137.321,13867,100.98,97,0.605,17.05,30182.22942,27117.60582,12746.76,
Trindade,2615607,trindadense,HELBE DA SILVA RODRIGUES NASCIMENTO,295.765,30321,102.52,97.9,0.595,30.13,70901.81336,71749.18902,13472.16,
Triunfo,2615706,triunfense,LUCIANO FERNANDO DE SOUSA,191.518,14705,76.78,98.4,0.670,5.24,40748.33901,42441.73743,10330.73,
Tupanatinga,2615805,tupanatinguense,SEVERINO SOARES DOS SANTOS,934.801,26937,28.82,96,0.519,11.02,58318.85729,54689.03625,8172.21,
Tuparetama,2615904,tuparetamense,DOMINGOS S&Aacute;VIO DA COSTA TORRES,189.509,8005,42.24,98.6,0.634,8.55,24446.26538,23864.86133,10783.76,
Venturosa,2616001,venturosense,EUDES TENORIO CAVALCANTI,336.107,17251,51.33,97.5,0.592,8.3,44512.02903,40869.5109,13132.41,
Verdejante,2616100,verdejantense,HAROLDO SILVA TAVARES,476.039,9169,19.26,95,0.605,22.22,26578.73918,31719.74387,8454.94,
Vertente do L&eacute;rio,2616183,vertentense do l&eacute;rio,RENATO LIMA DE SALES,73.631,7558,102.65,96.7,0.563,21.51,24038.25447,22271.32297,9840.59,
Vertentes,2616209,vertentense,ROMERO LEAL FERREIRA,196.325,21959,111.85,94.1,0.582,6.87,51439.44604,38326.18208,9187.16,
Vic&ecirc;ncia,2616308,vicenciense,GUILHERME DE ALBUQUERQUE MELO NUNES,228.017,26359,115.60,95.6,0.605,6.02,80651.40542,67622.02953,15789.45,
Vit&oacute;ria de Santo Ant&atilde;o,2616407,vitoriense,PAULO ROBERTO LEITE DE ARRUDA,336.573,134084,398.38,96.9,0.640,8.56,299853.94132,243670.30247,32423.08,
Xex&eacute;u,2616506,xexeuense,THIAGO GON&Ccedil;ALVES DE LIMA,110.815,11611,104.78,95,0.552,11.05,40117.31428,38369.64097,9561.92,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2017</td></tr><tr><td>Receitas realizadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Despesas empenhadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
